,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Jay Sidie,Jay Sidie,KS,U.S. House Kansas District 3,Representative,Lost,None,2.9000001,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,No,No,No,Netural,Netural,Netural,8
Mike McCamon,Mike McCamon,KS,U.S. House Kansas District 3,Representative,Lost,None,6.900000099999999,White,No,No,No,No,Yes,No,Netural,No,No,Netural,Netural,No,No,No,No,No,Netural,Netural,Netural,8
Sharice Davids,Sharice Davids,KS,U.S. House Kansas District 3,Representative,Advanced,None,37.299999,Nonwhite,No,Yes,No,No,No,No,Netural,Yes,No,Netural,Netural,No,No,No,No,Yes,Netural,Netural,Netural,8
Sylvia Williams,Sylvia Williams,KS,U.S. House Kansas District 3,Representative,Lost,None,4.6999998,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,No,No,No,Netural,Netural,Netural,8
Tom Niermann,Tom Niermann,KS,U.S. House Kansas District 3,Representative,Lost,None,14.3,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,No,No,Yes,Netural,Netural,Netural,8
James Thompson,James Thompson,KS,U.S. House Kansas District 4,Representative,Advanced,None,65.300003,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Netural,Netural,Netural,8
Laura Lombard,Laura Lombard,KS,U.S. House Kansas District 4,Representative,Lost,None,34.700001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,Netural,8
Alonzo Pennington,Alonzo Pennington,KY,U.S. House Kentucky District 1,Representative,Lost,None,25.4,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,5
Paul Walker,Paul Walker,KY,U.S. House Kentucky District 1,Representative,Advanced,None,74.599998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,5
Brian Pedigo,Brian Pedigo,KY,U.S. House Kentucky District 2,Representative,Lost,None,28.68,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Grant Short,Grant Short,KY,U.S. House Kentucky District 2,Representative,Lost,None,19.59,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,5
Hank Linderman,Hank Linderman,KY,U.S. House Kentucky District 2,Representative,Advanced,None,30.02,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Rane Eir Olivia Sessions,Rane Eir Olivia Sessions,KY,U.S. House Kentucky District 2,Representative,Lost,None,21.719998999999998,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Christina Lord,Christina Lord,KY,U.S. House Kentucky District 4,Representative,Lost,None,21.709999,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Patti Piatt,Patti Piatt,KY,U.S. House Kentucky District 4,Representative,Lost,None,37.529999,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Seth Hall,Seth Hall,KY,U.S. House Kentucky District 4,Representative,Advanced,None,40.77,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Kenneth Stepp,Kenneth Stepp,KY,U.S. House Kentucky District 5,Representative,Advanced,None,58.689999,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Scott Sykes,Scott Sykes,KY,U.S. House Kentucky District 5,Representative,Lost,None,41.310001,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Amy McGrath,Amy McGrath,KY,U.S. House Kentucky District 6,Representative,Advanced,None,48.66,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,5
Daniel Kemph,Daniel Kemph,KY,U.S. House Kentucky District 6,Representative,Lost,None,1.23,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,5
Geoff Young,Geoff Young,KY,U.S. House Kentucky District 6,Representative,Lost,None,1.5700001000000001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jim Gray,Jim Gray,KY,U.S. House Kentucky District 6,Representative,Lost,None,40.509997999999996,White,No,Yes,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Reggie Thomas,Reggie Thomas,KY,U.S. House Kentucky District 6,Representative,Lost,None,7.1999998,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,5
Theodore Green,Theodore Green,KY,U.S. House Kentucky District 6,Representative,Lost,None,0.82999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,5
Alec Ross,Alec Ross,MD,Governor of Maryland,Governor,Lost,None,2.3,White,No,No,No,No,Yes,Yes,Netural,No,Yes,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Ben Jealous,Ben Jealous,MD,Governor of Maryland,Governor,Advanced,None,39.599998,Nonwhite,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Yes,Netural,Netural,6
James Jones,James Jones,MD,Governor of Maryland,Governor,Lost,None,1.5,Nonwhite,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Jim Shea (Maryland),Jim Shea (Maryland),MD,Governor of Maryland,Governor,Lost,None,8.300000200000001,White,No,No,No,Yes,No,No,Netural,No,Yes,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Krishanti Vignarajah,Krishanti Vignarajah,MD,Governor of Maryland,Governor,Lost,None,8.199999799999999,Nonwhite,No,No,No,No,No,Yes,Netural,No,Yes,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Ralph Jaffe,Ralph Jaffe,MD,Governor of Maryland,Governor,Lost,None,1.6,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Richard Madaleno,Richard Madaleno,MD,Governor of Maryland,Governor,Lost,None,5.8000002,White,No,Yes,Yes,No,No,No,Netural,No,Yes,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Rushern Baker III,Rushern Baker III,MD,Governor of Maryland,Governor,Lost,None,29.4,Nonwhite,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,No,No,No,Netural,Netural,No,Netural,Netural,6
Allison Galbraith,Allison Galbraith,MD,U.S. House Maryland District 1,Representative,Lost,None,28.0,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Erik Lane,Erik Lane,MD,U.S. House Maryland District 1,Representative,Lost,None,2.2,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Jesse Colvin,Jesse Colvin,MD,U.S. House Maryland District 1,Representative,Advanced,None,38.0,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Yes,Netural,6
Michael Brown,Michael Brown,MD,U.S. House Maryland District 1,Representative,Lost,None,15.0,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Michael Pullen,Michael Pullen,MD,U.S. House Maryland District 1,Representative,Lost,None,12.9,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,6
Steve Worton,Steve Worton,MD,U.S. House Maryland District 1,Representative,Lost,None,3.9000001,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Andrew Duck,Andrew Duck,MD,U.S. House Maryland District 6,Representative,Lost,None,4.9000001,White,Yes,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Aruna Miller,Aruna Miller,MD,U.S. House Maryland District 6,Representative,Lost,None,30.700001,Nonwhite,No,No,Yes,No,Yes,No,Netural,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Chris Graves,Chris Graves,MD,U.S. House Maryland District 6,Representative,Lost,None,1.6,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Christopher Hearsey,Christopher Hearsey,MD,U.S. House Maryland District 6,Representative,Lost,None,0.89999998,White,No,No,No,No,Yes,No,Netural,No,Yes,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
David Trone,David Trone,MD,U.S. House Maryland District 6,Representative,Advanced,None,40.299999,White,No,No,No,Yes,No,No,Netural,No,Yes,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
George English,George English,MD,U.S. House Maryland District 6,Representative,Lost,None,1.1,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Nadia Hashimi,Nadia Hashimi,MD,U.S. House Maryland District 6,Representative,Lost,None,10.4,Nonwhite,No,No,No,No,Yes,No,Netural,No,Yes,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Roger Manno,Roger Manno,MD,U.S. House Maryland District 6,Representative,Lost,None,10.3,White,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Yes,Netural,Netural,6
Adam Cote,Adam Cote,ME,Governor of Maine,Governor,Lost,None,28.129998999999998,White,Yes,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Betsy Sweet,Betsy Sweet,ME,Governor of Maine,Governor,Lost,None,16.459999,White,No,Yes,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
Diane Russell,Diane Russell,ME,Governor of Maine,Governor,Lost,None,2.1600001,White,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
Donna Dion,Donna Dion,ME,Governor of Maine,Governor,Lost,None,1.27,White,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Janet T. Mills,Janet T. Mills,ME,Governor of Maine,Governor,Advanced,None,33.09,White,No,No,Yes,No,No,No,Netural,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Mark Dion,Mark Dion,ME,Governor of Maine,Governor,Lost,None,4.1199999,White,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,6
Mark Eves,Mark Eves,ME,Governor of Maine,Governor,Lost,None,14.18,White,No,No,Yes,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
Craig Olson,Craig Olson,ME,U.S. House Maine District 2,Representative,Lost,None,8.8299999,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Jared Golden,Jared Golden,ME,U.S. House Maine District 2,Representative,Advanced,None,46.419998,Unknown,Yes,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,6
Lucas St. Clair,Lucas St. Clair,ME,U.S. House Maine District 2,Representative,Lost,None,39.240002000000004,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Zak Ringelstein,Zak Ringelstein,ME,U.S. Senate Maine,Senator,Advanced,None,100.0,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Abdul El-Sayed,Abdul El-Sayed,MI,Governor of Michigan,Governor,Lost,None,30.5,Nonwhite,No,No,No,No,Yes,No,Netural,No,Yes,Netural,Netural,Yes,Yes,Yes,Yes,Netural,Netural,Netural,Netural,8
Gretchen Whitmer,Gretchen Whitmer,MI,Governor of Michigan,Governor,Advanced,None,51.799999,White,No,No,Yes,No,No,No,Netural,Yes,Yes,Netural,Netural,No,No,No,No,Netural,Netural,Netural,Netural,8
Shri Thanedar,Shri Thanedar,MI,Governor of Michigan,Governor,Lost,None,17.700001,Nonwhite,No,No,No,Yes,Yes,No,Netural,No,Yes,Netural,Netural,No,No,No,No,Netural,Netural,Netural,Netural,8
Frank Accavitti Jr.,Frank Accavitti Jr.,MI,U.S. House Michigan District 10,Representative,Lost,None,32.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Kimberly Bizon,Kimberly Bizon,MI,U.S. House Michigan District 10,Representative,Advanced,None,41.099998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Michael McCarthy (Michigan),Michael McCarthy (Michigan),MI,U.S. House Michigan District 10,Representative,Lost,None,26.9,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Fayrouz Saad,Fayrouz Saad,MI,U.S. House Michigan District 11,Representative,Lost,None,19.5,Nonwhite,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,8
Haley Stevens,Haley Stevens,MI,U.S. House Michigan District 11,Representative,Advanced,None,27.0,White,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Nancy Skinner,Nancy Skinner,MI,U.S. House Michigan District 11,Representative,Lost,None,10.4,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Suneel Gupta,Suneel Gupta,MI,U.S. House Michigan District 11,Representative,Lost,None,21.299999,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Tim Greimel,Tim Greimel,MI,U.S. House Michigan District 11,Representative,Lost,None,21.799999,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Bill Wild,Bill Wild,MI,U.S. House Michigan District 13,Representative,Lost,None,14.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Bill Wild,Bill Wild,MI,U.S. House Michigan District 13,Representative,Lost,None,15.2,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Brenda Jones,Brenda Jones,MI,U.S. House Michigan District 13,Representative,Advanced,None,37.700001,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Brenda Jones,Brenda Jones,MI,U.S. House Michigan District 13,Representative,Lost,None,29.200001,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Coleman Young II,Coleman Young II,MI,U.S. House Michigan District 13,Representative,Lost,None,12.0,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Ian Conyers,Ian Conyers,MI,U.S. House Michigan District 13,Representative,Lost,None,6.3000002,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Ian Conyers,Ian Conyers,MI,U.S. House Michigan District 13,Representative,Lost,None,11.2,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Rashida Tlaib,Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Advanced,None,33.200001,Nonwhite,No,No,Yes,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Netural,No,8
Rashida Tlaib,Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Lost,None,35.900002,Nonwhite,No,No,Yes,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Netural,No,8
Shanelle Jackson,Shanelle Jackson,MI,U.S. House Michigan District 13,Representative,Lost,None,5.3000002,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,No,Netural,Netural,Netural,Netural,8
Rob Davidson,Rob Davidson,MI,U.S. House Michigan District 2,Representative,Advanced,None,100.0,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Yes,Netural,Yes,Netural,Netural,Netural,8
Cathy Albro,Cathy Albro,MI,U.S. House Michigan District 3,Representative,Advanced,None,68.199997,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Fred Wooden,Fred Wooden,MI,U.S. House Michigan District 3,Representative,Lost,None,31.799999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Jerry Hilliard,Jerry Hilliard,MI,U.S. House Michigan District 4,Representative,Advanced,None,66.400002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Zigmond Kozicki,Zigmond Kozicki,MI,U.S. House Michigan District 4,Representative,Lost,None,33.599998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
David Benac,David Benac,MI,U.S. House Michigan District 6,Representative,Lost,None,21.700001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,8
George Franklin,George Franklin,MI,U.S. House Michigan District 6,Representative,Lost,None,28.1,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,8
Matt Longjohn,Matt Longjohn,MI,U.S. House Michigan District 6,Representative,Advanced,None,37.299999,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,8
Rich Eichholz,Rich Eichholz,MI,U.S. House Michigan District 6,Representative,Lost,None,13.0,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,8
Gretchen Driskell,Gretchen Driskell,MI,U.S. House Michigan District 7,Representative,Advanced,None,85.199997,White,No,No,Yes,No,No,No,Yes,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,8
Steven Friday,Steven Friday,MI,U.S. House Michigan District 7,Representative,Lost,None,14.8,White,Yes,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,8
Chris Smith,Chris Smith,MI,U.S. House Michigan District 8,Representative,Lost,None,29.1,White,No,No,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Elissa Slotkin,Elissa Slotkin,MI,U.S. House Michigan District 8,Representative,Advanced,None,70.900002,White,No,No,No,No,No,Yes,Netural,Yes,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Andy Levin,Andy Levin,MI,U.S. House Michigan District 9,Representative,Advanced,None,52.5,White,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Ellen Lipton,Ellen Lipton,MI,U.S. House Michigan District 9,Representative,Lost,None,42.400002,White,No,No,Yes,No,Yes,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Martin Brook,Martin Brook,MI,U.S. House Michigan District 9,Representative,Lost,None,5.0999999,White,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Bill Haas,Bill Haas,MO,U.S. House Missouri District 2,Representative,Lost,None,19.5,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,8
Cort VanOstran,Cort VanOstran,MO,U.S. House Missouri District 2,Representative,Advanced,None,41.700001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,8
John Messmer,John Messmer,MO,U.S. House Missouri District 2,Representative,Lost,None,9.6999998,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,8
Mark Osmack,Mark Osmack,MO,U.S. House Missouri District 2,Representative,Lost,None,25.200001,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,8
Robert Hazel,Robert Hazel,MO,U.S. House Missouri District 2,Representative,Lost,None,4.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,8
Katy Geppert,Katy Geppert,MO,U.S. House Missouri District 3,Representative,Advanced,None,100.0,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Hallie Thompson,Hallie Thompson,MO,U.S. House Missouri District 4,Representative,Lost,None,48.099998,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Renee Hoagenson,Renee Hoagenson,MO,U.S. House Missouri District 4,Representative,Advanced,None,51.900002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Ed Andres,Ed Andres,MO,U.S. House Missouri District 6,Representative,Lost,None,27.700001,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,8
Henry Martin,Henry Martin,MO,U.S. House Missouri District 6,Representative,Advanced,None,41.5,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,8
Winston Apple,Winston Apple,MO,U.S. House Missouri District 6,Representative,Lost,None,30.799999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,8
Jamie Schoolcraft,Jamie Schoolcraft,MO,U.S. House Missouri District 7,Representative,Advanced,None,40.599998,White,Yes,No,Yes,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,8
John Farmer de la Torre,John Farmer de la Torre,MO,U.S. House Missouri District 7,Representative,Lost,None,21.700001,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Kenneth Hatfield,Kenneth Hatfield,MO,U.S. House Missouri District 7,Representative,Lost,None,22.299999,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Vincent Jennings,Vincent Jennings,MO,U.S. House Missouri District 7,Representative,Lost,None,15.4,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,8
Kathy Ellis,Kathy Ellis,MO,U.S. House Missouri District 8,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Randy Wadkins,Randy Wadkins,MS,U.S. House Mississippi District 1,Representative,Advanced,None,100.0,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Michael Aycox,Michael Aycox,MS,U.S. House Mississippi District 3,Representative,Lost,None,30.66,Unknown,Yes,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Michael Evans,Michael Evans,MS,U.S. House Mississippi District 3,Representative,Advanced,None,69.339996,Unknown,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jeramey Anderson,Jeramey Anderson,MS,U.S. House Mississippi District 4,Representative,Advanced,None,100.0,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,6
David Baria,David Baria,MS,U.S. Senate Mississippi,Senator,Advanced,Advanced,30.98,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Howard Sherman,Howard Sherman,MS,U.S. Senate Mississippi,Senator,Advanced,Lost,31.790001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jensen Bohren,Jensen Bohren,MS,U.S. Senate Mississippi,Senator,Lost,None,3.21,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jerone Garland,Jerone Garland,MS,U.S. Senate Mississippi,Senator,Lost,None,4.8499999,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Omeria Scott,Omeria Scott,MS,U.S. Senate Mississippi,Senator,Lost,None,24.200001,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
